=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.04.28 13:55:57 =~=~=~=~=~=~=~=~=~=~=~=
A0  A1  A2
0.99 0.41 0.56
 
0.99 0.42 0.56
 
0.99 0.41 0.57
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.57
 
0.99 0.42 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.57
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.57
 
0.99 0.41 0.56
 
0.99 0.41 0.57
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.57
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.57
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.42 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.98 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.42 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.98 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.98 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.42 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.42 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.98 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.42 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.42 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.42 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.98 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.98 0.41 0.56
 
0.99 0.41 0.56
 
0.98 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.98 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.42 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.98 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.55
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.98 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.98 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.55
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.98 0.41 0.55
 
0.99 0.41 0.56
 
0.99 0.41 0.55
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.98 0.41 0.55
 
0.99 0.41 0.55
 
0.98 0.41 0.55
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.98 0.41 0.55
 
0.99 0.41 0.56
 
0.98 0.41 0.56
 
0.99 0.41 0.55
 
0.98 0.41 0.55
 
0.99 0.41 0.55
 
0.99 0.41 0.56
 
0.98 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.55
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.98 0.41 0.55
 
0.99 0.41 0.55
 
0.99 0.41 0.55
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.98 0.41 0.56
 
0.98 0.41 0.56
 
0.99 0.41 0.56
 
0.98 0.41 0.55
 
0.99 0.41 0.55
 
0.99 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.56
 
0.99 0.41 0.55
 
0.99 0.41 0.56
 
0.98 0.41 0.56
 
0.98 0.41 0.55
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.98 0.41 0.55
 
0.99 0.41 0.56
 
0.98 0.41 0.55
 
0.99 0.41 0.55
 
0.98 0.41 0.55
 
0.99 0.41 0.55
 
0.98 0.41 0.55
 
0.99 0.41 0.55
 
0.99 0.41 0.55
 
0.98 0.41 0.56
 
0.99 0.41 0.56
 
0.99 0.41 0.56
 
0.98 0.41 0.55
 
0.99 0.41 0.56
 
0.99 0.41 0.55
 
0.98 0.41 0.55
 
0.99 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.99 0.41 0.56
 
0.98 0.41 0.55
 
0.99 0.41 0.55
 
0.99 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.99 0.41 0.55
 
0.99 0.41 0.56
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.99 0.41 0.55
 
0.98 0.41 0.55
 
0.99 0.41 0.55
 
0.99 0.41 0.55
 
0.99 0.41 0.55
 
0.99 0.41 0.55
 
0.99 0.41 0.55
 
0.99 0.41 0.55
 
0.98 0.41 0.56
 
0.99 0.41 0.55
 
0.99 0.41 0.55
 
0.99 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.99 0.41 0.55
 
0.99 0.41 0.55
 
0.99 0.41 0.55
 
0.99 0.41 0.55
 
0.99 0.41 0.55
 
0.99 0.41 0.55
 
0.99 0.41 0.55
 
0.99 0.41 0.55
 
0.98 0.41 0.55
 
0.99 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.99 0.41 0.56
 
0.99 0.41 0.55
 
0.99 0.41 0.56
 
0.99 0.41 0.55
 
0.99 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.99 0.42 0.55
 
0.99 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.99 0.41 0.55
 
0.98 0.41 0.55
 
0.99 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.99 0.41 0.55
 
0.99 0.41 0.55
 
0.98 0.41 0.55
 
0.99 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.99 0.41 0.55
 
0.98 0.41 0.55
 
0.99 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.99 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.99 0.41 0.55
 
0.98 0.41 0.55
 
0.99 0.41 0.55
 
0.98 0.41 0.55
 
0.99 0.41 0.55
 
0.98 0.41 0.55
 
0.99 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.99 0.41 0.55
 
0.99 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.99 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.99 0.41 0.55
 
0.98 0.41 0.55
 
0.99 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.99 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.99 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.99 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.99 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.42 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.99 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.99 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.99 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.99 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.42 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.99 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.99 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.54
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.54
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.42 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.54
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.54
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.54
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.54
 
0.98 0.42 0.55
 
0.98 0.41 0.54
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.54
 
0.98 0.41 0.55
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.55
 
0.98 0.41 0.54
 
0.98 0.41 0.55
 
0.98 0.41 0.54
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.42 0.55
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.55
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.54
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.54
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.55
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.55
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.55
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.55
 
0.98 0.41 0.54
 
0.98 0.41 0.55
 
0.98 0.41 0.54
 
0.98 0.41 0.55
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.55
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.97 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.99 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.55
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
0.98 0.41 0.54
 
