A0,A1,A2
0.57,0.17,0.18
0.58,0.17,0.18
0.57,0.17,0.18
0.57,0.17,0.18
0.57,0.17,0.18
0.57,0.17,0.18
0.57,0.17,0.18
0.57,0.17,0.18
0.57,0.17,0.18
0.57,0.17,0.18
0.57,0.17,0.18
0.57,0.17,0.18
0.57,0.16,0.18
0.57,0.17,0.18
0.57,0.17,0.18
0.57,0.17,0.18
0.57,0.17,0.18
0.57,0.17,0.18
0.57,0.17,0.18
0.57,0.17,0.18
0.57,0.17,0.18
0.57,0.17,0.18
0.57,0.16,0.18
0.57,0.17,0.18
0.57,0.17,0.18
0.57,0.17,0.18
0.57,0.17,0.18
0.57,0.17,0.18
0.57,0.17,0.18
0.57,0.17,0.18
0.57,0.17,0.18
0.57,0.16,0.18
0.57,0.17,0.18
0.57,0.17,0.18
0.57,0.16,0.18
0.57,0.17,0.18
0.57,0.17,0.18
0.57,0.17,0.17
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.17,0.18
0.57,0.17,0.18
0.57,0.16,0.18
0.57,0.17,0.18
0.57,0.17,0.18
0.57,0.17,0.18
0.57,0.16,0.18
0.57,0.17,0.18
0.57,0.17,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.17,0.18
0.57,0.17,0.18
0.57,0.17,0.18
0.57,0.17,0.17
0.57,0.17,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.17,0.18
0.57,0.17,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.17,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.17,0.18
0.57,0.16,0.18
0.57,0.17,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.17,0.18
0.57,0.17,0.18
0.57,0.17,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.17,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.17,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.17
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.17,0.18
0.57,0.16,0.18
0.57,0.17,0.18
0.57,0.17,0.18
0.57,0.17,0.18
0.57,0.17,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.17,0.18
0.57,0.16,0.18
0.57,0.17,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.17,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.17
0.57,0.17,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.17
0.57,0.16,0.18
0.57,0.17,0.18
0.57,0.16,0.18
0.57,0.17,0.18
0.57,0.16,0.18
0.57,0.17,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.17,0.18
0.57,0.16,0.18
0.57,0.16,0.17
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.17,0.18
0.57,0.17,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.17,0.18
0.57,0.16,0.18
0.57,0.17,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.17
0.57,0.16,0.17
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.17,0.18
0.57,0.16,0.18
0.57,0.16,0.17
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.17,0.17
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.17,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.17
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.17
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.17
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.17
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.17,0.18
0.57,0.16,0.18
0.57,0.17,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.17
0.57,0.16,0.17
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.17,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.17,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.17
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.17
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.17,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.17,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.17
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.17
0.57,0.16,0.17
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.17
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.17
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.56,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.17
0.57,0.16,0.18
0.56,0.16,0.18
0.57,0.16,0.17
0.57,0.17,0.17
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.17
0.57,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.57,0.16,0.18
0.56,0.16,0.18
0.57,0.16,0.17
0.57,0.16,0.18
0.57,0.16,0.17
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.17
0.57,0.16,0.18
0.57,0.16,0.18
0.56,0.16,0.17
0.57,0.16,0.17
0.56,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.17
0.57,0.16,0.18
0.57,0.16,0.18
0.56,0.16,0.18
0.57,0.16,0.17
0.56,0.16,0.18
0.57,0.16,0.18
0.56,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.17
0.57,0.16,0.18
0.56,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.56,0.16,0.17
0.57,0.16,0.18
0.56,0.16,0.18
0.57,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.57,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.57,0.16,0.17
0.56,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.57,0.16,0.18
0.56,0.16,0.18
0.57,0.17,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.56,0.16,0.18
0.57,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.17
0.56,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.17
0.57,0.16,0.18
0.57,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.57,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.57,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.57,0.16,0.18
0.56,0.16,0.17
0.57,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.57,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.57,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.57,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.55,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.55,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.55,0.16,0.18
0.56,0.16,0.17
0.55,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.55,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.17
0.56,0.16,0.17
0.56,0.16,0.18
0.55,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.55,0.16,0.18
0.56,0.16,0.18
0.55,0.16,0.18
0.55,0.16,0.18
0.55,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.17
0.55,0.16,0.18
0.56,0.16,0.18
0.55,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.55,0.16,0.18
0.55,0.16,0.18
0.56,0.16,0.18
0.55,0.16,0.18
0.55,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.17
0.55,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.18
0.56,0.16,0.17
0.56,0.16,0.18
0.55,0.16,0.17
0.55,0.16,0.17
0.55,0.16,0.17
0.55,0.16,0.17
0.55,0.16,0.17
0.55,0.16,0.18
0.55,0.16,0.17
0.55,0.16,0.17
0.55,0.16,0.17
0.55,0.16,0.17
0.55,0.16,0.17
0.55,0.16,0.17
0.55,0.16,0.17
0.55,0.16,0.17
0.55,0.16,0.17
0.55,0.16,0.17
0.54,0.16,0.17
0.55,0.16,0.17
0.55,0.16,0.17
0.54,0.16,0.17
0.55,0.15,0.17
0.54,0.16,0.17
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.16,0.18
0.54,0.15,0.17
0.54,0.15,0.18
0.54,0.15,0.17
0.54,0.15,0.17
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.16,0.17
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.16,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.16,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.17
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.17
0.54,0.15,0.17
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.17
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.16,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.16,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.17
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.16,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.53,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.17
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.53,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.53,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.53,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.53,0.15,0.18
0.53,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.53,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.53,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.53,0.15,0.18
0.54,0.15,0.19
0.54,0.15,0.18
0.54,0.15,0.18
0.53,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.53,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.53,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.53,0.15,0.18
0.53,0.15,0.18
0.54,0.15,0.18
0.53,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.53,0.15,0.18
0.53,0.15,0.18
0.54,0.15,0.18
0.53,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.53,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.53,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.53,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.53,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.53,0.15,0.18
0.53,0.15,0.18
0.53,0.15,0.18
0.53,0.15,0.18
0.54,0.15,0.18
0.53,0.15,0.18
0.54,0.16,0.18
0.53,0.15,0.18
0.53,0.15,0.18
0.53,0.15,0.18
0.54,0.15,0.18
0.53,0.15,0.18
0.53,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.53,0.15,0.18
0.53,0.15,0.18
0.54,0.15,0.18
0.53,0.15,0.18
0.53,0.15,0.18
0.53,0.15,0.18
0.54,0.15,0.18
0.54,0.15,0.18
0.53,0.15,0.18
0.54,0.15,0.18
0.53,0.15,0.18
0.54,0.15,0.18
0.53,0.15,0.18
0.54,0.15,0.18
0.53,0.15,0.18
0.53,0.15,0.18
0.53,0.15,0.18
0.53,0.15,0.18
0.53,0.15,0.18
0.53,0.15,0.18
0.53,0.15,0.18
0.53,0.15,0.18
0.53,0.15,0.18
0.53,0.15,0.18
0.53,0.15,0.18
0.53,0.15,0.18
0.53,0.15,0.19
0.53,0.15,0.18
0.53,0.15,0.18
0.53,0.15,0.18
0.53,0.15,0.18
0.53,0.15,0.18
0.53,0.15,0.18
0.53,0.15,0.18
0.54,0.15,0.18
